Latitude,Longitude,County
40.85311558,-73.83994975,Bronx
40.85311558,-73.83678392,Bronx
40.85311558,-73.83361809,Bronx
40.85311558,-73.83045226,Bronx
40.85311558,-73.82728643,Bronx
40.85311558,-73.8241206,Bronx
40.85311558,-73.82095477,Bronx
40.85311558,-73.81778894,Bronx
40.85311558,-73.81462312,Bronx
40.85311558,-73.81145729,Bronx
40.85311558,-73.80829146,Bronx
40.85311558,-73.80512563,Bronx
40.85311558,-73.8019598,Bronx
40.85311558,-73.79879397,Bronx
40.85311558,-73.79562814,Bronx
40.85311558,-73.79246231,Bronx
40.85311558,-73.78929648,Bronx
40.85311558,-73.78613065,Bronx
40.85311558,-73.78296482,Bronx
40.85311558,-73.779799,Bronx
40.85311558,-73.77663317,Bronx
40.85311558,-73.77346734,Bronx
40.85311558,-73.77030151,Bronx
40.85311558,-73.76713568,Bronx
40.85311558,-73.76396985,Bronx
40.85311558,-73.76080402,Bronx
40.85311558,-73.75763819,Bronx
40.85311558,-73.75447236,Nassau
40.85311558,-73.75130653,Nassau
40.85311558,-73.7481407,Nassau
40.85311558,-73.74497487,Nassau
40.85311558,-73.74180905,Nassau
40.85311558,-73.73864322,Nassau
40.85311558,-73.73547739,Nassau
40.85311558,-73.73231156,Nassau
40.85311558,-73.72914573,Nassau
40.85311558,-73.7259799,Nassau
40.85311558,-73.72281407,Nassau
40.85311558,-73.71964824,Nassau
40.85311558,-73.71648241,Nassau
40.85311558,-73.71331658,Nassau
40.85311558,-73.71015075,Nassau
40.85311558,-73.70698492,Nassau
40.85311558,-73.7038191,Nassau
40.85311558,-73.70065327,Nassau
40.85311558,-73.69748744,Nassau
40.85311558,-73.69432161,Nassau
40.85311558,-73.69115578,Nassau
40.85311558,-73.68798995,Nassau
40.85311558,-73.68482412,Nassau
40.85311558,-73.68165829,Nassau
40.85311558,-73.67849246,Nassau
40.85311558,-73.67532663,Nassau
40.85311558,-73.6721608,Nassau
40.85311558,-73.66899497,Nassau
40.85311558,-73.66582915,Nassau
40.85311558,-73.66266332,Nassau
40.85311558,-73.65949749,Nassau
40.85311558,-73.65633166,Nassau
40.85311558,-73.65316583,Nassau
40.85311558,-73.65,Nassau
40.85537688,-74.28,Essex
40.85537688,-74.27683417,Essex
40.85537688,-74.27366834,Essex
40.85537688,-74.27050251,Essex
40.85537688,-74.26733668,Essex
40.85537688,-74.26417085,Essex
40.85537688,-74.26100503,Essex
40.85537688,-74.2578392,Essex
40.85537688,-74.25467337,Essex
40.85537688,-74.25150754,Essex
40.85537688,-74.24834171,Essex
40.85537688,-74.24517588,Essex
40.85537688,-74.24201005,Essex
40.85537688,-74.23884422,Essex
40.85537688,-74.23567839,Essex
40.85537688,-74.23251256,Essex
40.85537688,-74.22934673,Essex
40.85537688,-74.2261809,Essex
40.85537688,-74.22301508,Essex
40.85537688,-74.21984925,Essex
40.85537688,-74.21668342,Essex
40.85537688,-74.21351759,Essex
40.85537688,-74.21035176,Essex
40.85537688,-74.20718593,Essex
40.85537688,-74.2040201,Essex
40.85537688,-74.20085427,Essex
40.85537688,-74.19768844,Essex
40.85537688,-74.19452261,Essex
40.85537688,-74.19135678,Passaic
40.85537688,-74.18819095,Passaic
40.85537688,-74.18502513,Passaic
40.85537688,-74.1818593,Passaic
40.85537688,-74.17869347,Passaic
40.85537688,-74.17552764,Passaic
40.85537688,-74.17236181,Passaic
40.85537688,-74.16919598,Passaic
40.85537688,-74.16603015,Passaic
40.85537688,-74.16286432,Passaic
40.85537688,-74.15969849,Passaic
40.85537688,-74.15653266,Passaic
40.85537688,-74.15336683,Passaic
40.85537688,-74.15020101,Passaic
40.85537688,-74.14703518,Passaic
40.85537688,-74.14386935,Passaic
40.85537688,-74.14070352,Passaic
40.85537688,-74.13753769,Passaic
40.85537688,-74.13437186,Passaic
40.85537688,-74.13120603,Passaic
40.85537688,-74.1280402,Passaic
40.85537688,-74.12487437,Passaic
40.85537688,-74.12170854,Passaic
40.85537688,-74.11854271,Bergen
40.85537688,-74.11537688,Bergen
40.85537688,-74.11221106,Bergen
40.85537688,-74.10904523,Bergen
40.85537688,-74.1058794,Bergen
40.85537688,-74.10271357,Bergen
40.85537688,-74.09954774,Bergen
40.85537688,-74.09638191,Bergen
40.85537688,-74.09321608,Bergen
40.85537688,-74.09005025,Bergen
40.85537688,-74.08688442,Bergen
40.85537688,-74.08371859,Bergen
40.85537688,-74.08055276,Bergen
40.85537688,-74.07738693,Bergen
40.85537688,-74.07422111,Bergen
40.85537688,-74.07105528,Bergen
40.85537688,-74.06788945,Bergen
40.85537688,-74.06472362,Bergen
40.85537688,-74.06155779,Bergen
40.85537688,-74.05839196,Bergen
40.85537688,-74.05522613,Bergen
40.85537688,-74.0520603,Bergen
40.85537688,-74.04889447,Bergen
40.85537688,-74.04572864,Bergen
40.85537688,-74.04256281,Bergen
40.85537688,-74.03939698,Bergen
40.85537688,-74.03623116,Bergen
40.85537688,-74.03306533,Bergen
40.85537688,-74.0298995,Bergen
40.85537688,-74.02673367,Bergen
40.85537688,-74.02356784,Bergen
40.85537688,-74.02040201,Bergen
40.85537688,-74.01723618,Bergen
40.85537688,-74.01407035,Bergen
40.85537688,-74.01090452,Bergen
40.85537688,-74.00773869,Bergen
40.85537688,-74.00457286,Bergen
40.85537688,-74.00140704,Bergen
40.85537688,-73.99824121,Bergen
40.85537688,-73.99507538,Bergen
40.85537688,-73.99190955,Bergen
40.85537688,-73.98874372,Bergen
40.85537688,-73.98557789,Bergen
40.85537688,-73.98241206,Bergen
40.85537688,-73.97924623,Bergen
40.85537688,-73.9760804,Bergen
40.85537688,-73.97291457,Bergen
40.85537688,-73.96974874,Bergen
40.85537688,-73.96658291,Bergen
40.85537688,-73.96341709,Bergen
40.85537688,-73.96025126,Bergen
40.85537688,-73.95708543,Bergen
40.85537688,-73.9539196,Bergen
40.85537688,-73.95075377,Bergen
40.85537688,-73.94758794,New York
40.85537688,-73.94442211,New York
40.85537688,-73.94125628,New York
40.85537688,-73.93809045,New York
40.85537688,-73.93492462,New York
40.85537688,-73.93175879,New York
40.85537688,-73.92859296,New York
40.85537688,-73.92542714,New York
40.85537688,-73.92226131,New York
40.85537688,-73.91909548,Bronx
40.85537688,-73.91592965,Bronx
40.85537688,-73.91276382,Bronx
40.85537688,-73.90959799,Bronx
40.85537688,-73.90643216,Bronx
40.85537688,-73.90326633,Bronx
40.85537688,-73.9001005,Bronx
40.85537688,-73.89693467,Bronx
40.85537688,-73.89376884,Bronx
40.85537688,-73.89060302,Bronx
40.85537688,-73.88743719,Bronx
40.85537688,-73.88427136,Bronx
40.85537688,-73.88110553,Bronx
40.85537688,-73.8779397,Bronx
40.85537688,-73.87477387,Bronx
40.85537688,-73.87160804,Bronx
40.85537688,-73.86844221,Bronx
40.85537688,-73.86527638,Bronx
40.85537688,-73.86211055,Bronx
40.85537688,-73.85894472,Bronx
40.85537688,-73.85577889,Bronx
40.85537688,-73.85261307,Bronx
40.85537688,-73.84944724,Bronx
40.85537688,-73.84628141,Bronx
40.85537688,-73.84311558,Bronx
40.85537688,-73.83994975,Bronx
40.85537688,-73.83678392,Bronx
40.85537688,-73.83361809,Bronx
40.85537688,-73.83045226,Bronx
40.85537688,-73.82728643,Bronx
40.85537688,-73.8241206,Bronx
40.85537688,-73.82095477,Bronx
40.85537688,-73.81778894,Bronx
40.85537688,-73.81462312,Bronx
40.85537688,-73.81145729,Bronx
40.85537688,-73.80829146,Bronx
40.85537688,-73.80512563,Bronx
40.85537688,-73.8019598,Bronx
40.85537688,-73.79879397,Bronx
40.85537688,-73.79562814,Bronx
40.85537688,-73.79246231,Bronx
40.85537688,-73.78929648,Bronx
40.85537688,-73.78613065,Bronx
40.85537688,-73.78296482,Bronx
40.85537688,-73.779799,Bronx
40.85537688,-73.77663317,Bronx
40.85537688,-73.77346734,Bronx
40.85537688,-73.77030151,Bronx
40.85537688,-73.76713568,Bronx
40.85537688,-73.76396985,Bronx
40.85537688,-73.76080402,Bronx
40.85537688,-73.75763819,Bronx
40.85537688,-73.75447236,Bronx
40.85537688,-73.75130653,Nassau
40.85537688,-73.7481407,Nassau
40.85537688,-73.74497487,Nassau
40.85537688,-73.74180905,Nassau
40.85537688,-73.73864322,Nassau
40.85537688,-73.73547739,Nassau
40.85537688,-73.73231156,Nassau
40.85537688,-73.72914573,Nassau
40.85537688,-73.7259799,Nassau
40.85537688,-73.72281407,Nassau
40.85537688,-73.71964824,Nassau
40.85537688,-73.71648241,Nassau
40.85537688,-73.71331658,Nassau
40.85537688,-73.71015075,Nassau
40.85537688,-73.70698492,Nassau
40.85537688,-73.7038191,Nassau
40.85537688,-73.70065327,Nassau
40.85537688,-73.69748744,Nassau
40.85537688,-73.69432161,Nassau
40.85537688,-73.69115578,Nassau
40.85537688,-73.68798995,Nassau
40.85537688,-73.68482412,Nassau
40.85537688,-73.68165829,Nassau
40.85537688,-73.67849246,Nassau
40.85537688,-73.67532663,Nassau
40.85537688,-73.6721608,Nassau
40.85537688,-73.66899497,Nassau
40.85537688,-73.66582915,Nassau
40.85537688,-73.66266332,Nassau
40.85537688,-73.65949749,Nassau
40.85537688,-73.65633166,Nassau
40.85537688,-73.65316583,Nassau
40.85537688,-73.65,Nassau
40.85763819,-74.28,Essex
40.85763819,-74.27683417,Essex
40.85763819,-74.27366834,Essex
40.85763819,-74.27050251,Essex
40.85763819,-74.26733668,Essex
40.85763819,-74.26417085,Essex
40.85763819,-74.26100503,Essex
40.85763819,-74.2578392,Essex
40.85763819,-74.25467337,Essex
40.85763819,-74.25150754,Essex
40.85763819,-74.24834171,Essex
40.85763819,-74.24517588,Essex
40.85763819,-74.24201005,Essex
40.85763819,-74.23884422,Essex
40.85763819,-74.23567839,Essex
40.85763819,-74.23251256,Essex
40.85763819,-74.22934673,Essex
40.85763819,-74.2261809,Essex
40.85763819,-74.22301508,Essex
40.85763819,-74.21984925,Essex
40.85763819,-74.21668342,Essex
40.85763819,-74.21351759,Essex
40.85763819,-74.21035176,Essex
40.85763819,-74.20718593,Essex
40.85763819,-74.2040201,Essex
40.85763819,-74.20085427,Essex
40.85763819,-74.19768844,Essex
40.85763819,-74.19452261,Passaic
40.85763819,-74.19135678,Passaic
40.85763819,-74.18819095,Passaic
40.85763819,-74.18502513,Passaic
40.85763819,-74.1818593,Passaic
40.85763819,-74.17869347,Passaic
40.85763819,-74.17552764,Passaic
40.85763819,-74.17236181,Passaic
40.85763819,-74.16919598,Passaic
40.85763819,-74.16603015,Passaic
40.85763819,-74.16286432,Passaic
40.85763819,-74.15969849,Passaic
40.85763819,-74.15653266,Passaic
40.85763819,-74.15336683,Passaic
40.85763819,-74.15020101,Passaic
40.85763819,-74.14703518,Passaic
40.85763819,-74.14386935,Passaic
40.85763819,-74.14070352,Passaic
40.85763819,-74.13753769,Passaic
40.85763819,-74.13437186,Passaic
40.85763819,-74.13120603,Passaic
40.85763819,-74.1280402,Passaic
40.85763819,-74.12487437,Passaic
40.85763819,-74.12170854,Passaic
40.85763819,-74.11854271,Bergen
40.85763819,-74.11537688,Bergen
40.85763819,-74.11221106,Passaic
